created_at,entry_id,field1,field2,field3,field4,field5,field6
2024-03-06 09:39:56 UTC,55017,71.00,13.70,3347.00,,,
2024-03-06 09:40:47 UTC,55018,71.00,13.70,3120.00,,,
2024-03-06 09:41:38 UTC,55019,71.00,13.70,3322.00,,,
2024-03-06 09:42:29 UTC,55020,71.00,13.70,3415.00,,,
2024-03-06 09:43:22 UTC,55021,71.00,13.70,3486.00,,,
2024-03-06 09:44:13 UTC,55022,71.00,13.70,3090.00,,,
2024-03-06 09:45:04 UTC,55023,71.00,13.70,3312.00,,,
2024-03-06 09:45:55 UTC,55024,71.00,13.70,3312.00,,,
2024-03-06 09:46:47 UTC,55025,71.00,13.70,3129.00,,,
2024-03-06 09:47:38 UTC,55026,71.00,13.70,3150.00,,,
2024-03-06 09:48:29 UTC,55027,71.00,13.70,3050.00,,,
2024-03-06 09:49:20 UTC,55028,71.00,13.70,3070.00,,,
2024-03-06 09:50:12 UTC,55029,71.00,13.70,2963.00,,,
2024-03-06 09:51:04 UTC,55030,71.00,13.70,2982.00,,,
2024-03-06 09:51:54 UTC,55031,71.00,13.70,2940.00,,,
2024-03-06 09:52:46 UTC,55032,71.00,13.70,2927.00,,,
2024-03-06 09:53:38 UTC,55033,71.00,13.70,2820.00,,,
2024-03-06 09:54:29 UTC,55034,71.00,13.70,2957.00,,,
2024-03-06 09:55:20 UTC,55035,71.00,13.60,3050.00,,,
2024-03-06 09:56:11 UTC,55036,71.00,13.70,3050.00,,,
2024-03-06 09:57:03 UTC,55037,71.00,13.50,3013.00,,,
2024-03-06 09:57:54 UTC,55038,71.00,13.40,3050.00,,,
2024-03-06 09:58:45 UTC,55039,71.00,13.40,3090.00,,,
2024-03-06 09:59:36 UTC,55040,71.00,13.40,3141.00,,,
2024-03-06 10:00:29 UTC,55041,71.00,13.40,3256.00,,,
2024-03-06 10:01:20 UTC,55042,71.00,13.40,3357.00,,,
2024-03-06 10:02:11 UTC,55043,71.00,13.40,3213.00,,,
2024-03-06 10:03:02 UTC,55044,71.00,13.40,3129.00,,,
2024-03-06 10:03:54 UTC,55045,71.00,13.40,3111.00,,,
2024-03-06 10:04:45 UTC,55046,71.00,13.30,3297.00,,,
2024-03-06 10:05:36 UTC,55047,71.00,13.30,3297.00,,,
2024-03-06 10:07:17 UTC,55048,71.00,13.30,3256.00,,,
2024-03-06 10:08:10 UTC,55049,71.00,13.30,3183.00,,,
2024-03-06 10:09:01 UTC,55050,71.00,13.30,3322.00,,,
2024-03-06 10:09:51 UTC,55051,71.00,13.30,3367.00,,,
2024-03-06 10:10:42 UTC,55052,71.00,13.30,3357.00,,,
2024-03-06 10:11:34 UTC,55053,71.00,13.30,3392.00,,,
2024-03-06 10:12:25 UTC,55054,71.00,13.30,3503.00,,,
2024-03-06 10:13:16 UTC,55055,71.00,13.30,3467.00,,,
2024-03-06 10:14:07 UTC,55056,71.00,13.30,3213.00,,,
2024-03-06 10:14:59 UTC,55057,71.00,13.30,3392.00,,,
2024-03-06 10:15:50 UTC,55058,71.00,13.30,3322.00,,,
2024-03-06 10:16:41 UTC,55059,71.00,13.30,3425.00,,,
2024-03-06 10:17:32 UTC,55060,71.00,13.30,3425.00,,,
2024-03-06 10:18:24 UTC,55061,71.00,13.30,3183.00,,,
2024-03-06 10:19:15 UTC,55062,71.00,13.30,3347.00,,,
2024-03-06 10:20:06 UTC,55063,71.00,13.30,3438.00,,,
2024-03-06 10:20:57 UTC,55064,71.00,13.30,3503.00,,,
2024-03-06 10:21:49 UTC,55065,71.00,13.10,3564.00,,,
2024-03-06 10:22:40 UTC,55066,71.00,13.00,3577.00,,,
2024-03-06 10:23:31 UTC,55067,71.00,13.00,3503.00,,,
2024-03-06 10:24:22 UTC,55068,71.00,13.00,3486.00,,,
2024-03-06 10:25:14 UTC,55069,71.00,13.00,3486.00,,,
2024-03-06 10:26:05 UTC,55070,71.00,13.00,3312.00,,,
2024-03-06 10:26:56 UTC,55071,71.00,13.00,3347.00,,,
2024-03-06 10:27:47 UTC,55072,71.00,13.00,3564.00,,,
2024-03-06 10:28:39 UTC,55073,71.00,13.00,3357.00,,,
2024-03-06 10:29:30 UTC,55074,71.00,13.00,3450.00,,,
2024-03-06 10:30:21 UTC,55075,71.00,13.00,3486.00,,,
2024-03-06 10:31:12 UTC,55076,71.00,13.00,3415.00,,,
2024-03-06 10:32:04 UTC,55077,71.00,13.00,3367.00,,,
2024-03-06 10:32:55 UTC,55078,71.00,13.00,3297.00,,,
2024-03-06 10:33:46 UTC,55079,71.00,12.90,2927.00,,,
2024-03-06 10:34:37 UTC,55080,71.00,12.90,3070.00,,,
2024-03-06 10:35:29 UTC,55081,71.00,12.90,2957.00,,,
2024-03-06 10:36:20 UTC,55082,71.00,12.90,2919.00,,,
2024-03-06 10:37:11 UTC,55083,71.00,12.90,2783.00,,,
2024-03-06 10:38:02 UTC,55084,71.00,12.70,2773.00,,,
2024-03-06 10:38:54 UTC,55085,71.00,12.80,2697.00,,,
2024-03-06 10:39:45 UTC,55086,71.00,12.70,2650.00,,,
2024-03-06 10:40:36 UTC,55087,71.00,12.60,2596.00,,,
2024-03-06 10:41:27 UTC,55088,71.00,12.60,2374.00,,,
2024-03-06 10:42:19 UTC,55089,71.00,12.60,2230.00,,,
2024-03-06 10:43:10 UTC,55090,71.00,12.60,2428.00,,,
2024-03-06 10:44:00 UTC,55091,71.00,12.60,2374.00,,,
2024-03-06 10:44:51 UTC,55092,71.00,12.60,2404.00,,,
2024-03-06 10:45:43 UTC,55093,72.00,12.60,2386.00,,,
2024-03-06 10:46:34 UTC,55094,72.00,12.60,2322.00,,,
2024-03-06 10:47:25 UTC,55095,72.00,12.60,2039.00,,,
2024-03-06 10:48:16 UTC,55096,72.00,12.60,2291.00,,,
2024-03-06 10:49:08 UTC,55097,72.00,12.60,2276.00,,,
2024-03-06 10:49:59 UTC,55098,72.00,12.60,2280.00,,,
2024-03-06 10:50:50 UTC,55099,72.00,12.60,2322.00,,,
2024-03-06 10:51:41 UTC,55100,72.00,12.60,2280.00,,,
2024-03-06 10:52:33 UTC,55101,72.00,12.60,2244.00,,,
2024-03-06 10:53:24 UTC,55102,72.00,12.60,3120.00,,,
2024-03-06 10:54:15 UTC,55103,72.00,12.60,2134.00,,,
2024-03-06 10:55:06 UTC,55104,72.00,12.50,2108.00,,,
2024-03-06 10:55:58 UTC,55105,72.00,12.50,2126.00,,,
2024-03-06 10:56:49 UTC,55106,72.00,12.20,2182.00,,,
2024-03-06 10:57:40 UTC,55107,72.00,12.30,2140.00,,,
2024-03-06 10:58:31 UTC,55108,72.00,12.20,1911.00,,,
2024-03-06 10:59:23 UTC,55109,72.00,12.20,2033.00,,,
2024-03-06 11:00:14 UTC,55110,72.00,12.20,1992.00,,,
2024-03-06 11:01:04 UTC,55111,72.00,12.20,2098.00,,,
2024-03-06 11:01:55 UTC,55112,73.00,12.20,2150.00,,,
2024-03-06 11:02:48 UTC,55113,73.00,12.30,2230.00,,,
2024-03-06 11:03:39 UTC,55114,73.00,12.50,2311.00,,,
2024-03-06 11:04:29 UTC,55115,73.00,12.50,2473.00,,,
2024-03-06 11:05:20 UTC,55116,73.00,12.50,2351.00,,,
2024-03-06 11:06:12 UTC,55117,72.00,12.50,2351.00,,,
2024-03-06 11:07:03 UTC,55118,72.00,12.50,2539.00,,,
2024-03-06 11:07:54 UTC,55119,72.00,12.50,2546.00,,,
2024-03-06 11:08:45 UTC,55120,72.00,12.30,2560.00,,,
2024-03-06 11:09:37 UTC,55121,72.00,12.20,2584.00,,,
2024-03-06 11:10:28 UTC,55122,72.00,12.20,2528.00,,,
2024-03-06 11:11:19 UTC,55123,72.00,12.20,2556.00,,,
2024-03-06 11:12:10 UTC,55124,72.00,12.20,2628.00,,,
2024-03-06 11:13:02 UTC,55125,72.00,12.20,2720.00,,,
2024-03-06 11:13:53 UTC,55126,72.00,12.20,2820.00,,,
2024-03-06 11:14:44 UTC,55127,72.00,12.20,2704.00,,,
2024-03-06 11:15:35 UTC,55128,71.00,12.20,2539.00,,,
2024-03-06 11:16:27 UTC,55129,71.00,12.20,2783.00,,,
2024-03-06 11:17:18 UTC,55130,71.00,12.20,2845.00,,,
2024-03-06 11:18:09 UTC,55131,71.00,12.20,2870.00,,,
2024-03-06 11:19:00 UTC,55132,71.00,12.20,2957.00,,,
2024-03-06 11:19:52 UTC,55133,71.00,12.20,2990.00,,,
2024-03-06 11:20:43 UTC,55134,71.00,12.20,3013.00,,,
2024-03-06 11:21:34 UTC,55135,71.00,12.20,2812.00,,,
2024-03-06 11:22:25 UTC,55136,71.00,12.20,3002.00,,,
2024-03-06 11:23:17 UTC,55137,71.00,12.10,3050.00,,,
2024-03-06 11:24:08 UTC,55138,71.00,12.10,3070.00,,,
2024-03-06 11:24:59 UTC,55139,71.00,12.10,3141.00,,,
2024-03-06 11:25:50 UTC,55140,71.00,11.90,3050.00,,,
2024-03-06 11:26:42 UTC,55141,71.00,11.80,3042.00,,,
2024-03-06 11:27:33 UTC,55142,71.00,11.80,3129.00,,,
2024-03-06 11:28:24 UTC,55143,71.00,11.80,3129.00,,,
2024-03-06 11:29:14 UTC,55144,71.00,11.80,3120.00,,,
2024-03-06 11:30:07 UTC,55145,71.00,11.80,3129.00,,,
2024-03-06 11:30:58 UTC,55146,71.00,11.80,3050.00,,,
2024-03-06 11:31:48 UTC,55147,71.00,11.80,3013.00,,,
